CompanyName,CompanyId,LogoUrl,IsDeleted,ProductsCount
Koye Pharmaceuticals Pvt ltd,9d61a40a-aa2f-4f1d-935b-9b5934c9676f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Adonis Laboratories Pvt Ltd,558b0d68-010b-4256-a351-da001392752d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ethicare Pharma,fa9e5fe3-3370-4349-b9b3-b3e961732e90,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
S H Pharmaceuticals Ltd,94051080-37e8-4a16-bcaf-aa6cafb5c09e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bal Pharma Ltd,50cbc3cf-6a56-4d65-acf2-3214333b1218,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
East West Pharma,47e1cdf8-fcc6-4002-a2ee-79c4ca953bec,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Azkka Pharmaceuticals Pvt Ltd,de24d14c-94cb-4c76-a30a-d1aa3d1d65c5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Geno Pharmaceuticals Ltd,feb6b7e5-f995-46fa-8ae2-0549a7c9f6d0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eskon Pharma,dec77536-3f65-4cf4-95a9-f0f11e7a0374,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rockmed Pharma Pvt. Ltd.,e3b594c4-6729-4de3-92a9-1761b72c8c61,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
AstraZeneca,b46afe5a-7cd0-4745-a5e4-eb869f2c2d7a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Algen Healthcare Limited,3168cc63-71b1-429c-a671-1ebe70d452f6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Iceberg Healthcare Pvt Ltd,f9900b29-5474-4c3c-ad0a-8551d9abfb0f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
MMC Healthcare Ltd,5bd9d2cb-8fe9-4c4c-ac49-e7db46361d16,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Celon Laboratories Ltd,c18ae837-88bd-48c3-aa70-570233498a07,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Velite Pharmaceuticals,ea488fef-3f5c-4d29-a4b4-5d77db218c11,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Viilbery Healthcare Pvt Ltd,46b2ba9c-70a1-4b4a-beee-f655e673a3cd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
German Remedies,b011099d-2b7d-4bf2-8902-7fd26813d88a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Novelty Healthshine Pvt Ltd,5fb65c0d-fbd0-4df5-944a-10f33d1438bf,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Caplet India Pvt Ltd,0f0ca618-856a-4e00-a3c1-7cbebd7a6eec,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vivid Biotek Pvt Ltd,240b178a-5252-40d4-bc0e-44e368ff0794,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sol Derma Pharmaceuiticals Pvt Ltd,ddeaf2d6-9ac6-451b-9c44-06d4789b316f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Alna Biotech Pvt Ltd,9f16b8a0-8f05-411b-bcea-b5572b4d3c24,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Indchemie Health Specialities Pvt Ltd,27be483d-867b-4d55-8da5-91f49eb789cb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Druto Laboratories,24a3da8c-97a1-491d-9399-d2ba0734bcf2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Linux Laboratories,6e28dcd9-96e3-43ea-a28f-c0886450ede6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Prism Life Sciences Ltd,32754d13-63eb-43ba-804b-5bd606b767f4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mylan Pharmaceuticals Pvt Ltd - A Viatris Company,c4204023-bd5c-4b42-bb77-fd4d6fb082a0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Integrace Pvt Ltd,7553faf3-60c7-473a-9fe9-658a39279114,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Concord Drugs Ltd,a6387756-ce8e-4bab-944c-b2a191823370,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Appasamy Ocular Device Pvt Ltd,77b7e90b-5cac-45d3-a6f6-bb93a2fdd492,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aeobury Healthcare Pvt Ltd,b7715b00-f440-4838-baf2-da781b4467cd,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Blaze Remedies,3a15308d-6d44-4096-a0aa-45be905e2550,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Palsons Derma,2125534a-80f2-4a96-95f4-9ce8c62d39e0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
MDC Pharmaceuticals  Pvt Ltd,00d5f2fb-4e9a-45e1-a104-a708d794e4b9,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Athens Labs Ltd,9e0d463c-cc92-4601-a307-a2f63b8f5814,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Celera Healthcare Pvt. Ltd.,551029c7-4b6a-4559-ad39-e0f4268f6844,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Adley Formulations,b85a0f19-8ed4-4053-a599-131272aa3298,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Vestal Healthcare,6be4c489-a0da-4697-bc4d-5a9cf0caec1e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Rapross Pharmaceuticals Pvt Ltd,992c0f7e-8bbe-4858-a770-19fd659e0f97,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Akesiss Pharma Pvt Ltd,6a6b93f1-63f6-48a0-b010-6a52b6ff69ff,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Acmedix Pharma LLP,73b72ed2-63e5-4e6e-847d-c18067f4756e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Altavista Life Sciences Pvt Ltd,0ac022b9-c3e2-40e6-acee-f47d94aabfb2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pulse Pharmaceuticals,d2df0cef-51ca-4af5-ae35-3cbd9dd1d98e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Surecare Pharma Pvt Ltd,de510797-d72c-4a64-be21-28321b838ff7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nithyasha Healthcare Pvt Ltd,ae82ea56-6c4f-4843-bace-19997903e6b8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aprica Pharmaceuticals Pvt Ltd,626dbf54-0e00-4e82-9e45-cb0398a78977,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Nidus Pharma Pvt Ltd,11e53ac5-5afb-4370-aa30-58d6534c8df1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sigman Wellness,18439acf-f981-41dc-9f67-34c8d7e4c5a7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Percos India Pvt  Ltd,b7d4b08d-77e2-46b8-8007-fb02251f1790,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Agn Healthcare,09dd7e42-4714-4e8e-a22c-948d256021e1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Anthus Pharmaceuticals Pvt Ltd,e5d53e57-45bd-497c-a1d1-de53fdc1b4c0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Radicool Pharmaceutical Pvt Ltd,25763ee7-508d-4483-84b2-134d4a880af4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bio Vitamins,5ce1b676-11ea-4468-bbcc-62c1a01bdf61,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Themis Medicare Ltd,ae663983-3091-4d13-8b6c-7573ef35f83d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sanzyme Ltd,fafe3956-492f-49a0-8f47-ef6fd1b7182a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
AGIO Pharmaceuticals Ltd,4735fc31-a579-47f8-8959-854221096f4d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Galaxy Biotech,30744cb7-d014-4ccb-8b4b-2f330ed2f26e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bioceutics Inc,90c22ad7-0142-4d2c-bbf3-e50942a20f1b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dermcure's Pharma,2ad748fc-541a-4846-bdb5-51dd2d37dc67,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Mcastro Pharma,1cec3c0c-ffa0-4d5b-ae07-0360da7532c4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Asarva Lifescience Pvt Ltd,df8426d1-e168-48ab-a92a-d019c4a98416,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Woakes Pharma,6e44f782-2e92-41bd-bcc7-d03366525deb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Amideep Pharmaceuticals,61b81376-e6da-4a6e-8468-371b848a280d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Will Impex,94ef8b24-e8eb-4ffe-a917-0495db3f8b6d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cadomed Pharmaceuticals Pvt Ltd,25316039-13b2-48eb-819d-00b56f576f43,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Asvins Lifecare,cdea4bfe-e415-4a76-b33e-8f68dbc29f6b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dukes Lab,398f6ecf-eeb8-4ba3-be0b-4711462fc587,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
ADZO Lifesciences Pvt Ltd,1cc26d2d-0800-40ab-af7f-c8e149962a4b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Prosaic Pharmaceuticals Pvt Ltd,25579efb-46df-4b0b-90cc-cd8b9733bfdb,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Albia Biocare,560effd4-8df1-48f7-a073-6914b992d777,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Radix Pharmaceuticals,0b4fd5df-bee0-4685-b9d4-2c9cccaefb4e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Avilius Neutracare,96b34460-8805-4687-bbe3-dd5c0c516894,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Avirav Sciences Pvt Ltd,a160d13d-baf0-42a2-90ea-3bdf6fb8dae8,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
JNTL Consumer Health (India) Pvt. Ltd.,94c6d912-cbd9-4a6a-af49-c0a9368cca5a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Win-Medicare Pvt Ltd,a7a93845-8084-4720-b5f6-ddfacad52e3a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Johnson & Johnson Ltd,648b6804-0f82-4e10-9f6e-28426bc74569,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bharat Serums & Vaccines Ltd,d019234e-c326-4e6b-b482-24f7fe9dd780,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Meyer Organics Pvt Ltd,72c3d19a-ba9c-4a2d-920b-67a94a780e33,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Salve Pharmaceuticals Pvt Ltd,93e6e47d-1cbf-4650-ada1-bface06b44a2,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Cipla Health Ltd,5567f1bb-3772-4629-9119-018a13de9acc,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ingram Biosciences Pvt Ltd,0e97d756-321a-4ff6-b010-4909f1188157,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Grandcure Healthcare Pvt Ltd,9b6a2353-1fc0-468a-bad3-cb3391d94c8d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Biological E Ltd,b9b344b1-a8d4-4bf5-9d6d-dc889c52fcc6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Eucare Pharmaceuticals Pvt Ltd,a8acfde3-2a63-4aa3-91b5-4cf33c05b23b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pharmtak Ophtalmics India Pvt Ltd,9e33ee8f-7d92-4550-8649-12ae3482b456,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Unimarck Pharma India Ltd,d3ff449f-9f8c-47c6-8004-0b876606c547,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Glowderma Labs Pvt Ltd,537f1803-90a1-4771-8fc1-c6d6367e3312,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
CNX Healthcare Pvt Ltd,c9fa4456-6d9e-431b-b60f-958594ab225b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Ronyd Healthcare Pvt Ltd,b5ac6d97-f8e7-4113-afa9-ae1ac069af49,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Optho Life Sciences Pvt Ltd,5a70b5cb-6547-4615-9db1-9f10d4e7c3ce,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Uvb Healthcare Pvt Ltd,5c0d175d-0291-405e-ac6e-7a9cafa6170d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Organic Laboratories,2dc4cc33-0543-4140-a8cb-edf1c7aea0de,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Adonis Phytoceuticals Pvt Ltd,675e7130-710c-4e1c-a0b5-c0a74e38632b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Elder Pharmaceuticals Ltd,fd13af73-18e1-42fe-99ff-75744021ed3f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Primus Remedies Pvt Ltd,5375f33d-cad6-4bf2-ab66-fbd8225ee88f,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Bellissa Pharmaceuticals,928e74ab-765b-46dc-8cd2-b94d3e6dddef,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Skinska Pharmaceutica Pvt Ltd,adb8d73e-dbee-4a3d-b062-69a8044faca6,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dermajoint India,103929f5-fa00-4549-a084-388bf8d8e598,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Formahealth,29256783-2b45-4f2e-b33f-055f95e19e5d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
AS Lifesciences,e2db90d5-0113-4ec4-9031-153cd80be74e,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Focaz Medipharma,d112a657-b4fc-4a24-b7f3-1ca4acbba8b4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
GlaxoSmithKline Consumer Healthcare,3933ae6b-8133-4824-ba78-f3284a4fe004,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Aglowmed Limited,cfb5c3d3-a61a-455f-9690-3ff77740a158,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Pharmed Ltd,fe132b0b-5132-4f31-a6c4-35462d37977a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Maneesh Pharmaceuticals Ltd,bf8bab9f-5c0c-401a-af96-1372d68460b0,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Syntho Pharmaceuticals Pvt Ltd,98710e03-75bf-4859-a9bb-9ca41d9021c3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jagsonpal Pharmaceuticals Ltd,1d35d3d5-f974-43c9-88da-57d1c18c54ab,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Neon Laboratories Ltd,ca6e8257-16c5-4583-8328-bd62e0cb8974,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Janssen Pharmaceuticals,30a3769c-2e7f-46f2-b298-77834fc7c622,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
West-Coast Pharmaceutical Works Ltd,c66fa234-fc38-4b94-8821-4d2b7fab2e98,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zivira Labs Pvt Ltd,a4b68270-8163-4f45-8fd7-f0495c3b08f1,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Stedman Pharmaceuticals Pvt Ltd,07e057d8-29bf-43e1-90b5-4caeb1fb43f4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
DWD Pharmaceuticals Ltd,c06f87ea-594e-4d5e-b8e1-8ef54d1efc4b,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Wings Biotech Ltd,b39731f9-b904-4c1d-b428-42e451579328,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Fulford India Ltd,0927b59c-b86e-4dae-9283-3d76c8cc4e12,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
SAF Fermion Ltd,18afbb85-f930-4b32-aa07-636922e9a189,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Morepen Laboratories Ltd,927b505a-356e-4e3f-a67b-b2e45e9da4f7,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Deys Medical,d79ff729-308c-4baf-8038-aa10af108459,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Denis Chem Lab Ltd,b2bab380-9b27-4d81-ab5f-64fa51e0c17a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Troikaa Pharmaceuticals Ltd,9ccdac15-a0e6-4f90-8ae3-93444e2abbe3,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Dabur India Ltd,f9427213-a060-442b-a3cd-0f9a8928d292,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Intermed Pharma Pvt Ltd,c40fb45a-a4e6-4f61-87f7-a41d0535a7ec,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Astech Pharma Pvt Ltd,54302bfd-6c33-4f31-8f39-2525c45d2303,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Zenvita Healthcare Pvt Ltd,0ad907a1-d640-4155-b288-66f65296902a,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
East India Pharmaceutical Works Ltd,aeecdf78-8558-4ffb-8eca-ae9e2ac5dff5,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Omenta Pharma Pvt Ltd,ee1b42a5-333f-42ac-9090-eb60cee9b1ce,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Delvin Formulations Pvt Ltd,2b040715-c6d3-4a82-a1d6-5396cb395554,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Jupiter Biolabs Pvt Ltd,342e82e5-4f9a-49e1-9b77-bc0d655e7ad4,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Sanstuti Pharmaceuticals Pvt Ltd,e73157ed-7e4a-40bc-a3e7-dd58404c811d,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
Tidal Healthcare Pvt Ltd,603e36a0-ff9b-4627-9415-20d9e54b6386,https://res.cloudinary.com/dwahjkgbk/image/upload/v1761570652/Screenshot_20251027_160704_Chrome_lzsssz.jpg,0,0
